month,E_m_kWh,H_i_m_kWh_per_m2,SD_m_kWh
Jan,68.260000,140.590000,6.720000
Feb,67.490000,140.020000,7.910000
Mar,84.330000,177.120000,7.260000
Apr,83.710000,177.510000,6.680000
May,86.670000,184.460000,7.160000
Jun,82.880000,178.000000,6.160000
Jul,87.190000,187.170000,5.300000
Aug,91.140000,195.940000,4.920000
Sep,82.640000,177.130000,5.230000
Oct,77.260000,164.660000,5.610000
Nov,65.460000,136.710000,5.530000
Dec,66.880000,137.660000,7.340000
