key,value
E_d,2.59
E_m,78.66
E_y,943.93
H(i)_d,5.47
H(i)_m,166.41
H(i)_y,1996.96
SD_m,2.07
SD_y,24.88
l_aoi,-2.79
l_spec,0.44
l_tg,-6.18
l_total,-21.22
